npy1r_human	gna11_human	0
pe2r1_human	gna13_human	1
pe2r1_human	gnao_human	1
gipr_human	gnai1_human	1
grm6_human	gnaz_human	1
mtr1a_human	gna12_human	0
acm3_human	gnaq_human	1
gpr27_human	gna13_human	0
calrl_human	gnaq_human	0
ffar4_human	gnai2_human	1
gp149_human	gnal_human	0
oxyr_human	gna14_human	1
ednrb_human	gnai1_human	1
bkrb1_human	gna12_human	0
ffar2_human	gnal_human	0
pth1r_human	gnaq_human	1
cltr1_human	gnao_human	1
gpr4_human	gna15_human	1
brs3_human	gna15_human	0
pe2r4_human	gna11_human	0
cnr2_human	gnaq_human	0
cnr2_human	gnaz_human	1
pf2r_human	gnao_human	1
hcar2_human	gna15_human	0
aa2br_human	gnal_human	1
lt4r2_human	gnai1_human	1
gp162_human	gnal_human	0
5ht1a_human	gnaz_human	1
cxcr4_human	gnaq_human	0
5ht5a_human	gnao_human	1
npy1r_human	gna14_human	0
vipr2_human	gnal_human	1
drd3_human	gna13_human	0
5ht2c_human	gna11_human	0
grm2_human	gna14_human	0
pe2r1_human	gnal_human	0
ssr2_human	gna13_human	0
acm1_human	gna15_human	1
gp139_human	gnai1_human	1
grm8_human	gna13_human	0
gp182_human	gnai1_human	0
5ht2c_human	gna13_human	1
glp2r_human	gnaz_human	1
cxcr2_human	gnai1_human	1
oprd_human	gnai2_human	1
ta2r_human	gnao_human	0
gp146_human	gnai1_human	0
oprx_human	gna15_human	1
gpr82_human	gnaq_human	0
5ht6r_human	gna15_human	1
agrf4_human	gna15_human	0
gnrhr_human	gna15_human	1
cckar_human	gnal_human	1
crfr1_human	gnai2_human	1
gpr75_human	gnal_human	0
oxyr_human	gna11_human	1
bkrb2_human	gnaq_human	1
grm7_human	gnao_human	1
adrb2_human	gna14_human	0
gpr85_human	gna15_human	0
5ht1b_human	gna14_human	0
cxcr4_human	gna13_human	0
grm5_human	gna13_human	0
crfr2_human	gnai1_human	1
oprx_human	gna12_human	0
grm1_human	gnao_human	1
agrf3_human	gnal_human	0
gpr20_human	gnai1_human	1
agrg2_human	gna13_human	0
agra2_human	gna12_human	0
ada2a_human	gna14_human	1
grm4_human	gna12_human	0
ada1b_human	gnao_human	0
ccr6_human	gna11_human	0
oprk_human	gnaz_human	1
ssr5_human	gna13_human	0
ogr1_human	gnal_human	1
lpar6_human	gna13_human	1
agra2_human	gnal_human	0
5ht1b_human	gna15_human	1
lpar2_human	gna11_human	1
acm5_human	gna15_human	1
lpar6_human	gnai2_human	1
vipr1_human	gna14_human	1
lt4r2_human	gnai2_human	1
gp132_human	gna13_human	1
grm3_human	gna13_human	0
ada2c_human	gnai1_human	1
pth2r_human	gna15_human	1
mc4r_human	gna15_human	1
lpar1_human	gna11_human	1
lpar6_human	gnai1_human	1
gp160_human	gnal_human	0
pe2r3_human	gna12_human	1
p2ry2_human	gnai2_human	1
ednra_human	gnai2_human	1
agra3_human	gnal_human	0
gp174_human	gna13_human	1
glp2r_human	gna15_human	1
gp135_human	gna13_human	0
agrf3_human	gna13_human	0
gp171_human	gnal_human	0
ogr1_human	gna11_human	1
gnrhr_human	gnaz_human	0
5ht1d_human	gnal_human	0
oprx_human	gnai1_human	1
apj_human	gnai2_human	1
mtr1a_human	gnaz_human	0
gpbar_human	gnai2_human	0
aa2ar_human	gnal_human	1
agrg1_human	gna15_human	0
ssr3_human	gnaq_human	0
ada2b_human	gnai2_human	1
gp150_human	gna15_human	0
gpr32_human	gnaq_human	0
grm2_human	gna11_human	0
grm5_human	gna15_human	1
pe2r4_human	gna12_human	1
oxyr_human	gna15_human	1
ffar2_human	gnai2_human	1
adrb3_human	gna13_human	0
hrh2_human	gnaz_human	1
grm6_human	gnao_human	1
adrb1_human	gnal_human	1
hcar3_human	gnai1_human	1
grm6_human	gna14_human	0
ogr1_human	gnaz_human	0
ccr5_human	gna15_human	1
5ht1a_human	gna15_human	1
acm1_human	gna12_human	0
npff1_human	gnaq_human	0
aa2br_human	gnaz_human	0
gpr84_human	gnaz_human	1
nk2r_human	gna15_human	1
gpr22_human	gna13_human	0
oprm_human	gna15_human	1
ada1b_human	gnaq_human	1
pe2r1_human	gnai3_human	1
gp182_human	gnaq_human	0
ffar4_human	gna13_human	1
gpr62_human	gnal_human	1
ntr1_human	gnai3_human	1
lpar2_human	gna12_human	0
calcr_human	gna12_human	1
gpr88_human	gnai1_human	1
cnr1_human	gna11_human	0
gasr_human	gna15_human	1
calcr_human	gnai1_human	0
ssr4_human	gnaq_human	0
acm2_human	gnaq_human	0
mrgrd_human	gna15_human	1
ssr2_human	gnal_human	0
ox2r_human	gna13_human	1
drd5_human	gna12_human	0
ssr2_human	gna12_human	1
bkrb1_human	gnai1_human	1
5ht1e_human	gna15_human	1
gp183_human	gnal_human	0
adrb2_human	gnai2_human	1
acm5_human	gnao_human	1
v1ar_human	gnaz_human	1
fpr1_human	gnai1_human	1
ada2c_human	gna12_human	0
grm7_human	gnal_human	0
nk1r_human	gnaq_human	1
pe2r3_human	gnai3_human	1
gpr25_human	gnai1_human	1
grm5_human	gnai2_human	1
pi2r_human	gna13_human	1
grm2_human	gnai2_human	1
5ht7r_human	gna12_human	0
cxcr2_human	gnal_human	0
gp174_human	gnaq_human	0
gpr19_human	gnai1_human	0
npy5r_human	gna14_human	0
agrg5_human	gnal_human	0
ghsr_human	gnai2_human	1
cckar_human	gna11_human	1
bkrb2_human	gna15_human	1
pth1r_human	gnai2_human	1
npy5r_human	gnaz_human	1
mc4r_human	gnaq_human	0
5ht1b_human	gnai1_human	1
npff2_human	gna11_human	0
hcar2_human	gnai1_human	1
pi2r_human	gnai1_human	1
gpr35_human	gnai1_human	0
ada1d_human	gna15_human	1
aa2ar_human	gna15_human	1
gp153_human	gnaq_human	0
ssr4_human	gna13_human	0
ghrhr_human	gna13_human	0
apj_human	gnao_human	1
v2r_human	gna11_human	1
mc4r_human	gnaz_human	1
nk3r_human	gnal_human	0
hcar2_human	gnai2_human	1
ada2b_human	gna12_human	0
agrd1_human	gna12_human	0
agtr1_human	gna13_human	1
lt4r1_human	gna14_human	1
gp171_human	gnai1_human	0
aa3r_human	gnaz_human	0
mtr1a_human	gna13_human	0
glr_human	gna15_human	1
gpr84_human	gna12_human	0
ntr1_human	gnao_human	1
grm8_human	gnai1_human	1
gp173_human	gnai1_human	0
gp142_human	gnal_human	0
gipr_human	gnaz_human	1
sctr_human	gnaq_human	1
drd5_human	gnaq_human	0
lpar6_human	gnao_human	1
drd2_human	gna14_human	0
gasr_human	gnaq_human	1
glp1r_human	gnai1_human	1
cxcr5_human	gnal_human	0
